"id";"question";"correct_answer";"incorrect_answer_1";"incorrect_answer_2";"incorrect_answer_3";"difficulty";"module";"explanation";"status"
1;"Wenn das Wetter gut ist, wird der Bauer bestimmt den Eber, das Ferkel und …";"die Sau rauslassen";"auf die Kacke hauen";"die Nacht durchzechen";"einen draufmachen";1;"testing";"Beispielerklärung";"geprüft"
2;"Wessen Genesung schnell voranschreitet, der erholt sich …";"zusehends";"glotzends";"anschauends";"hinguckends";1;"testing";"Beispielerklärung";"geprüft"
3;"Wobei gibt es keine geregelten Öffnungszeiten?";"Fensterläden";"Baumärkte";"Teppichgeschäfte";"Möbelhäuser";2;"testing";"Beispielerklärung";"geprüft"
4;"Wobei handelt es sich um ein Notsignal im internationalen Funkverkehr?";"Mayday";"Down Town";"Jetset";"Flower Power";2;"testing";"Beispielerklärung";"geprüft"
5;"Wie nennt man von Gletschern transportierten Gesteinsschutt?";"Moräne";"Muräne";"Morelle";"Murnau";3;"testing";"Beispielerklärung";"geprüft"
6;"Was ist ein Betriebssystem?";"Eine Art von Computer-Programm, das die Hardware des Computers verwaltet.";"Ein Programm, das die Daten auf einem Computer speichert.";"Ein Programm, das die Geschwindigkeit des Computers erhöht.";"Ein Programm, das den Computer vor Viren schützt.";2;"Software-Engineering";"Beispielerklärung";"geprüft"
7;"Eine Bitfolge besteht aus ... ";"einer Abfolge der Symbole 0 und 1.";"einer Abfolge der Symbole A und B.";"einer Abfolge der Symbole 1 und 2.";"einer Abfolge der Symbole 0 und 2";1;"Software-Engineering";"Beispielerklärung";"geprüft"
8;"Mit dem Begriff Softwaretechnik ...";"wird sowohl die Erstellung als auch die Anwendung von umfangreichen Softwaresystemen bezeichnet.";"wird eine 145 Jahre alte Ingenieursdisziplin bezeichnet.";"wird eine leichte Akrobatik-Fertigkeit bezeichnet.";"wird ein Computermodell beschrieben.";1;"Software-Engineering";"Beispielerklärung";"geprüft"
9;"Welche der nachfolgenden Aussagen zu Zielkonflikten im Software Engineering ist richtig? ";"Der Fokus auf eine bestimmte Zielgröße hat Auswirkungen auf die Erreichung der anderen Zielgrößen.";"Wenn nach Beginn eines Projekts alle Anforderungen an das System bekannt sind, ändern sich die Zielgrößen nicht mehr.";"Kundenzufriedenheit ist ein wichtiges Ziel, jedoch im Vergleich zu den Zielen Kosten, Termin und Qualität nicht das wichtigste Ziel.";"Ein Software-Projekt ist nur dann erfolgreich, wenn es keine Zielkonflikte besitzt";3;"Software-Engineering";"Beispielerklärung";"geprüft"
10;"Wie lautet die Reihenfolge der Phasen im Softwarelebenszyklus?";"Planung, Entwicklung, Betrieb, Wartung und Abschaltung";"Entwicklung, Planung, Wartung, Betrieb und Abschaltung";"Planung, Betrieb, Entwicklung, Wartung und Abschaltung";"Planung, Entwicklung, Wartung, Betrieb und Abschaltung";2;"Software-Engineering";"Beispielerklärung";"geprüft"
11;"Welcher der folgenden Modelle wird häufig zur Softwareentwicklung verwendet, um den Entwicklungsprozess in mehrere Phasen zu unterteilen und die Rückkopplung zwischen diesen Phasen zu ermöglichen?";"Wasserfallmodell";"Chaos-Modell";"Monolithisches Modell";"Spaghettimodell";1;"Software-Engineering";"Beispielerklärung";"geprüft"
12;"Welches der folgenden Konzepte bezieht sich darauf, dass eine Klasse nicht direkt von einer spezifischen Klasse, sondern von einer abstrakten Klasse oder einem Interface erbt, um Flexibilität und Wartbarkeit in Softwareprojekten zu fördern?";"Abstraktion";"Vererbung";"Polymorphismus";"Kapselung";2;"Software-Engineering";"Beispielerklärung";"geprüft"
13;"Welches Prinzip in der Softwareentwicklung besagt, dass eine Klasse sollte nur einen Grund haben, sich zu ändern, und dass eine Klasse nur eine Verantwortung übernehmen sollte?";"Single Responsibility Principle (SRP)";"Open/Closed Principle (OCP)";"Liskov Substitution Principle (LSP)";"Dependency Inversion Principle (DIP)";3;"Software-Engineering";"Beispielerklärung";"geprüft"
14;"Welche der folgenden Testarten ist speziell darauf ausgerichtet, sicherzustellen, dass eine Softwareeinheit nach Modifikationen immer noch gemäß den Anforderungen funktioniert?";"Regressionstest";"Unittest";"Integrationstest";"Systemtest";3;"Software-Engineering";"Beispielerklärung";"geprüft"
15;"Welche agile Entwicklungsmethode betont die enge Zusammenarbeit zwischen Kunden, Entwicklern und Tester während des gesamten Softwareentwicklungsprozesses?";"Scrum";"Kanban";"Extreme Programming";"Feature-Driven Development";1;"Software-Engineering";"Beispielerklärung";"geprüft"
16;"Welcher Begriff beschreibt die Praxis, einen Entwicklungsprozess in kleinere, wiederholbare und inkrementelle Teile aufzuteilen, um flexibler auf Änderungen reagieren zu können?";"Iterative Entwicklung";"Refactoring";"Continuous Integration";"Code Review";2;"Software-Engineering";"Beispielerklärung";"geprüft"
17;"Welches Designprinzip besagt, dass Softwarekomponenten so gestaltet sein sollten, dass sie für Erweiterungen offen, aber für Modifikationen geschlossen sind?";"Open/Closed Principle";"Liskov Substitution Principle";"Single Responsibility Principle";"Dependency Inversion Principle";3;"Software-Engineering";"Beispielerklärung";"geprüft"
